city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,Apartment in the heart of city centre,2019.0,100.0,Identity verified,7.0,regular host,Entire rental unit,3.0,1.5,1.0,2.0,4.86,17.0,4.7,5.0,5.0,5.0,4.7,4.9
Yerevan,Armenia,Lovely 1 BDR Apartment near Opera House by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.91,40.0,4.9,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Luxury apartment in downtown,2016.0,100.0,Identity not verified,23.0,regular host,Entire serviced apartment,3.0,1.0,0.0,2.0,0.0,35.0,,,,,,
Yerevan,Armenia,"❤ Freshly renovated ✔ in the City Centre, MyStreet",2016.0,100.0,Identity verified,221.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Luxury and new Apartment in the center,2020.0,88.0,Identity not verified,1.0,regular host,Entire rental unit,6.0,1.0,2.0,3.0,0.0,32.0,,,,,,
Yerevan,Armenia,Modern studio on Buzand 17 street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,4.94,54.0,4.8,5.0,4.9,5.0,5.0,4.8
Yerevan,Armenia,Cozy Apartment in the Centre of Yerevan,2018.0,100.0,Identity not verified,39.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,4.92,25.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,NEW Modern and Cozy Studio in the City Center,2017.0,95.0,Identity verified,333.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.98,39.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,RoYal YEREVAN ApArtMent,2019.0,100.0,Identity verified,11.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,5.0,46.0,5.0,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Cozy Apartment in the Centre of Yerevan,2018.0,100.0,Identity not verified,39.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,4.92,25.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Yerevan4you City Center,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.98,59.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Cute home,2019.0,100.0,Identity verified,3.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,0.0,36.0,,,,,,
Yerevan,Armenia,Sunny apartment,2018.0,100.0,Identity not verified,39.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,4.75,15.0,4.7,4.9,4.9,4.8,5.0,4.9
Yerevan,Armenia,Quiet Apt in the center with a Balcony and a Lift,2017.0,100.0,Identity not verified,60.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.75,26.0,5.0,4.8,5.0,5.0,5.0,5.0
Yerevan,Armenia,1 BDR apartment on Buzand 13,2020.0,97.0,Identity verified,174.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,0.0,50.0,,,,,,
Yerevan,Armenia,Cozy 2 storey guest house,2017.0,100.0,Identity verified,39.0,regular host,Entire guesthouse,3.0,1.0,2.0,2.0,4.92,33.0,4.9,5.0,5.0,4.8,4.9,5.0
Yerevan,Armenia,Cascad Ellite PH,2019.0,100.0,Identity verified,19.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.89,55.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Lovely 1 bedroom app on main road,2021.0,,Identity verified,0.0,regular host,Entire rental unit,4.0,1.0,2.0,2.0,0.0,53.0,,,,,,
Yerevan,Armenia,One BDR apt on 11th floor on Koghbatsi 16,2020.0,97.0,Identity verified,174.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.83,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Cozy and Warm Apartment in Yerevan's Center,2020.0,100.0,Identity not verified,3.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Modern Fancy Apt in Center✔2 Bathroom✔Opera View,2020.0,96.0,Identity verified,21.0,regular host,Entire rental unit,6.0,2.0,2.0,2.0,5.0,79.0,4.8,4.4,4.6,4.8,5.0,4.2
Yerevan,Armenia,Peerless 2 BDR in Downtown with Ararat view by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,6.0,2.0,2.0,5.0,4.91,66.0,5.0,5.0,4.9,5.0,4.9,4.7
Baghramyan,Armenia,"Дом...милый дом,рядом с Ереваном,free transfer,SIM",2019.0,100.0,Identity verified,13.0,Super host,Entire residential home,8.0,1.0,2.0,4.0,0.0,48.0,,,,,,
Vagharshapat,Armenia,RICHMIND HOTEL- в гормонии с мыслями,2019.0,,Identity verified,0.0,regular host,Room in hotel,1.0,1.0,1.0,2.0,0.0,23.0,,,,,,
Yerevan,Armenia,Yerkir eco house,2016.0,100.0,Identity verified,281.0,Super host,Entire residential home,6.0,2.0,3.0,4.0,5.0,400.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Sweet home,2019.0,81.0,Identity verified,1.0,regular host,Entire residential home,7.0,3.5,4.0,6.0,0.0,250.0,,,,,,
Getamej,Armenia,"La Maison HAYA, Chill out 20mn from Yerevan, #1",2013.0,,Identity verified,27.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,0.0,18.0,,,,,,
Yerevan,Armenia,Квартира суперская,2018.0,100.0,Identity verified,6.0,regular host,Entire rental unit,4.0,1.0,1.0,3.0,0.0,30.0,,,,,,
Abovyan,Armenia,Home dacha,2016.0,0.0,Identity not verified,1.0,regular host,Private room in residential home,16.0,2.0,1.0,10.0,0.0,400.0,,,,,,
Sevan,Armenia,Sevan Home on the center,2020.0,100.0,Identity verified,5.0,regular host,Entire rental unit,5.0,1.5,3.0,3.0,5.0,40.0,5.0,5.0,5.0,4.6,5.0,4.8
Sevan,Armenia,Central Studio Apartment,2016.0,100.0,Identity verified,7.0,regular host,Entire rental unit,6.0,1.0,1.0,2.0,4.75,39.0,5.0,4.8,5.0,4.8,5.0,4.5
Sevan,Armenia,Aurum Trip Guest House with a great view,2020.0,,Identity verified,0.0,regular host,Private room in residential home,5.0,1.0,2.0,2.0,0.0,13.0,,,,,,
Sevan,Armenia,Дом отдыха писателей (Севан полуостров),2017.0,100.0,Identity verified,24.0,regular host,Room in boutique hotel,4.0,1.0,1.0,4.0,4.43,44.0,3.9,4.7,4.6,5.0,5.0,4.4
Sevan,Armenia,Guest House + Transfer to Sevan lake 2,2017.0,100.0,Identity verified,15.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,4.67,30.0,5.0,4.3,5.0,4.2,4.8,4.8
Sevan,Armenia,"Mountain Lake Villa, Premium room",2018.0,,Identity verified,18.0,regular host,Private room in villa,4.0,1.0,1.0,1.0,4.67,11.0,5.0,4.7,4.7,4.7,4.7,5.0
Sevan,Armenia,Modern cottage in the national park and near Lake,2018.0,100.0,Identity verified,2.0,regular host,Entire residential home,6.0,2.0,3.0,4.0,0.0,64.0,,,,,,
Sevan,Armenia,House for rent in <Home Inn> near Lake Sevan,2019.0,100.0,Identity verified,0.0,regular host,Entire residential home,10.0,2.0,4.0,0.0,0.0,74.0,,,,,,
Sevan,Armenia,Charming cottage by the lake Sevan 6/6,2015.0,100.0,Identity not verified,28.0,regular host,Entire cottage,6.0,1.0,2.0,3.0,4.13,25.0,3.9,4.4,4.2,4.4,4.7,3.9
Sevan,Armenia,Mama Mia - Sevan,2017.0,69.0,Identity verified,38.0,regular host,Entire serviced apartment,3.0,1.0,1.0,1.0,3.6,25.0,3.6,4.6,4.2,4.4,4.6,3.8
Sevan,Armenia,Guest House + Transfer to Sevan lake,2017.0,100.0,Identity verified,15.0,regular host,Private room in bed and breakfast,10.0,1.0,4.0,7.0,4.75,20.0,4.4,4.2,4.9,4.4,4.9,4.5
Sevan,Armenia,USSR guest house-discover the life of ancients,2019.0,,Identity verified,5.0,regular host,Private room in townhouse,7.0,1.0,1.0,7.0,5.0,21.0,5.0,4.8,5.0,4.8,5.0,5.0
Sevan,Armenia,Armen's B&B,2019.0,0.0,Identity verified,0.0,regular host,Private room in bed and breakfast,10.0,1.0,4.0,7.0,0.0,18.0,,,,,,
Sevan,Armenia,Armen's B&B,2019.0,0.0,Identity verified,0.0,regular host,Private room in bed and breakfast,10.0,1.0,4.0,7.0,0.0,18.0,,,,,,
Sevan,Armenia,Luxe Apartment,2020.0,100.0,Identity verified,0.0,regular host,Entire rental unit,6.0,1.0,2.0,4.0,0.0,35.0,,,,,,
Sevan,Armenia,Armine's b&b,2017.0,69.0,Identity verified,38.0,regular host,Private room in residential home,2.0,1.0,1.0,1.0,4.33,20.0,4.7,4.5,4.3,4.7,4.3,4.7
Sevan,Armenia,"Mountain Lake Villa, Standart room*",2018.0,,Identity verified,18.0,regular host,Private room in villa,4.0,1.0,1.0,2.0,0.0,11.0,,,,,,
Sevan,Armenia,Sevan ZIM Hotel,2017.0,69.0,Identity verified,38.0,regular host,Room in aparthotel,5.0,1.0,2.0,2.0,4.67,37.0,5.0,4.7,4.0,4.0,4.0,4.3
Sevan,Armenia,"Mountain Lake Villa ,Standard room",2018.0,,Identity verified,18.0,regular host,Private room in villa,4.0,1.0,1.0,2.0,5.0,11.0,4.9,5.0,5.0,4.9,5.0,5.0
Sevan,Armenia,Landhaus in der Perle von Armenien,2019.0,100.0,Identity verified,1.0,regular host,Shared room in bed and breakfast,6.0,1.0,1.0,5.0,0.0,24.0,,,,,,
Sisian,Armenia,Dreamlet Guest House,2019.0,100.0,Identity verified,5.0,regular host,Private room in residential home,4.0,2.0,2.0,5.0,5.0,19.0,5.0,4.4,5.0,5.0,4.6,5.0
Halidzor,Armenia,Forest Cottage in Mountain Setting,2015.0,100.0,Identity verified,40.0,regular host,Private room in nature lodge,2.0,1.0,0.0,1.0,4.93,29.0,4.9,4.8,4.8,5.0,4.9,4.9
Halidzor,Armenia,Syunyats guest house,2018.0,100.0,Identity not verified,4.0,regular host,Entire residential home,9.0,1.0,2.0,9.0,4.5,47.0,4.8,4.5,5.0,4.8,4.8,4.8
Tatev,Armenia,Vazken,2015.0,100.0,Identity verified,61.0,Super host,Private room in residential home,5.0,1.5,2.0,4.0,4.86,18.0,4.8,5.0,5.0,5.0,5.0,4.9
Tatev,Armenia,Tatev Guest House,2016.0,100.0,Identity not verified,8.0,regular host,Private room in residential home,6.0,1.0,2.0,5.0,5.0,10.0,5.0,4.9,5.0,5.0,5.0,5.0
Tatev,Armenia,Forest Family Chalet with View to Tatev Monastery,2015.0,100.0,Identity verified,40.0,regular host,Private room in nature lodge,4.0,1.0,1.0,3.0,4.89,58.0,5.0,5.0,4.9,4.9,5.0,4.9
Tatev,Armenia,Saro's B&B in Tatev,2015.0,100.0,Identity not verified,38.0,Super host,Private room in guesthouse,16.0,5.0,6.0,13.0,4.89,17.0,5.0,4.9,4.9,4.8,4.9,4.9
Goris,Armenia,At Sky Level,2019.0,100.0,Identity not verified,9.0,regular host,Entire rental unit  Sky,3.0,1.0,2.0,3.0,4.89,44.0,4.9,4.9,4.9,5.0,4.9,4.8
Jermuk,Armenia,"Guest house in Jermuk , cozy and comfortable",2018.0,100.0,Identity not verified,6.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,5.0,26.0,5.0,5.0,5.0,5.0,5.0,4.8
Goris,Armenia,Guesthouse,2018.0,100.0,Identity verified,15.0,regular host,Private room in guesthouse,13.0,1.5,4.0,11.0,4.93,10.0,4.9,4.8,4.9,4.8,5.0,4.7
Jermuk,Armenia,Guest House Forte Two-Bedroom,2017.0,100.0,Identity verified,51.0,regular host,Entire rental unit,4.0,1.0,2.0,3.0,4.61,29.0,4.9,4.9,5.0,4.9,4.9,4.7
Goris,Armenia,Hayi Tun Guest House,2017.0,100.0,Identity not verified,4.0,regular host,Private room in residential home,15.0,3.5,3.0,13.0,5.0,13.0,5.0,5.0,5.0,4.3,5.0,4.7
Jermuk,Armenia,Guest House Forte трехкомнатная,2017.0,100.0,Identity verified,51.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,4.82,40.0,4.9,5.0,5.0,4.9,5.0,4.9
Tatev,Armenia,Tatev 1 Resort,2018.0,100.0,Identity not verified,5.0,regular host,Private room in bed and breakfast,12.0,2.0,5.0,12.0,4.8,14.0,4.6,4.8,5.0,4.8,5.0,5.0
Jermuk,Armenia,Guest House Forte двухместная однокомнатная,2017.0,100.0,Identity verified,51.0,regular host,Entire rental unit,2.0,1.0,0.0,1.0,4.63,20.0,4.8,4.8,4.9,4.9,5.0,4.6
Goris,Armenia,Private Double Bed Room in Aregak B&B,2015.0,100.0,Identity not verified,39.0,regular host,Private room in bed and breakfast,2.0,2.0,1.0,1.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0
Goris,Armenia,Guesthouse,2018.0,100.0,Identity verified,15.0,regular host,Private room in guesthouse,13.0,1.5,4.0,11.0,4.93,10.0,4.9,4.8,4.9,4.8,5.0,4.7
Tatev,Armenia,Old Tatev,2017.0,100.0,Identity not verified,11.0,regular host,Private room in bed and breakfast,9.0,1.0,3.0,8.0,4.55,14.0,4.5,4.7,4.5,4.8,4.8,4.5
Goris,Armenia,Eco House Hayi Tun,2017.0,100.0,Identity not verified,4.0,regular host,Private room in cottage,3.0,1.0,1.0,3.0,0.0,40.0,,,,,,
Goris,Armenia,Spartak apartment,2018.0,100.0,Identity verified,7.0,regular host,Entire serviced apartment,4.0,1.0,1.0,4.0,4.33,42.0,4.7,4.0,4.7,4.3,4.0,4.0
Goris,Armenia,"Maro BB, village Togh, Artsakh (Nagorno-Karabakh)",2020.0,0.0,Identity verified,0.0,regular host,Entire residential home,4.0,2.0,2.0,4.0,0.0,70.0,,,,,,
Goris,Armenia,Green Hotel Yeghevnut single room,2014.0,,Identity not verified,3.0,regular host,Room in boutique hotel,1.0,1.0,1.0,1.0,4.67,18.0,5.0,5.0,5.0,4.7,5.0,4.3
Goris,Armenia,Aregak B&B,2015.0,100.0,Identity not verified,39.0,regular host,Private room in guesthouse,1.0,2.0,1.0,0.0,4.89,15.0,4.9,4.8,4.8,4.8,4.9,4.8
Goris,Armenia,Zorats akhbyur Double with city views 6,2018.0,,Identity verified,2.0,regular host,Room in hotel,2.0,1.0,1.0,0.0,0.0,45.0,,,,,,
Goris,Armenia,NAL Hotel,2019.0,100.0,Identity verified,0.0,regular host,Private room in guest suite,7.0,4.0,4.0,6.0,0.0,22.0,,,,,,
Goris,Armenia,Hayi Tun Family room,2017.0,100.0,Identity not verified,4.0,regular host,Room in boutique hotel,4.0,1.5,2.0,4.0,0.0,40.0,,,,,,
Goris,Armenia,Twin Room,2018.0,,Identity not verified,2.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,0.0,18.0,,,,,,
Goris,Armenia,Comfortable house in Goris,2016.0,0.0,Identity not verified,7.0,regular host,Entire residential home,8.0,1.5,4.0,5.0,4.57,43.0,4.4,4.6,4.6,4.7,4.9,4.4
Goris,Armenia,Lovely Goris Hostel,2017.0,100.0,Identity not verified,7.0,regular host,Private room in residential home,16.0,4.0,5.0,21.0,5.0,25.0,4.6,4.7,4.9,5.0,4.9,4.9
Goris,Armenia,Hayi Tun double room,2017.0,100.0,Identity not verified,4.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,0.0,20.0,,,,,,
Goris,Armenia,Zorats akhbyur Double with city views 4,2018.0,,Identity verified,2.0,regular host,Room in hotel,2.0,1.0,1.0,1.0,0.0,41.0,,,,,,
Goris,Armenia,VIVAS Hotel,2016.0,,Identity not verified,13.0,regular host,Private room in rental unit,3.0,1.0,1.0,3.0,5.0,40.0,5.0,5.0,5.0,4.9,5.0,5.0
Goris,Armenia,Tourist Suite,2018.0,,Identity verified,2.0,regular host,Private room in residential home,3.0,1.0,2.0,,0.0,200.0,,,,,,
Goris,Armenia,Zorats akhbyur Double room 9,2018.0,,Identity verified,2.0,regular host,Room in hotel,2.0,1.0,1.0,1.0,0.0,58.0,,,,,,
Goris,Armenia,Private Green Room for 4 Person at Aregak B&B,2015.0,100.0,Identity not verified,39.0,regular host,Private room in bed and breakfast,4.0,2.0,1.0,4.0,0.0,24.0,,,,,,
Goris,Armenia,Luxs,2018.0,,Identity verified,2.0,regular host,Room in hotel,1.0,1.5,1.0,1.0,0.0,200.0,,,,,,
Goris,Armenia,"NNN Guest House - renovated, has new furniture!",2019.0,100.0,Identity verified,1.0,regular host,Private room in bed and breakfast,14.0,1.0,3.0,8.0,0.0,13.0,,,,,,
Goris,Armenia,living 2,2016.0,,Identity not verified,13.0,regular host,Private room in rental unit,2.0,1.0,1.0,2.0,4.83,24.0,5.0,5.0,5.0,4.8,5.0,5.0
Goris,Armenia,Family Room,2018.0,,Identity not verified,2.0,regular host,Private room in bed and breakfast,5.0,1.0,1.0,4.0,0.0,40.0,,,,,,
Tatev,Armenia,"Bed and Breakfast in Tatev, Armenia",2015.0,100.0,Identity not verified,5.0,regular host,Private room in guesthouse,15.0,3.0,5.0,15.0,4.2,30.0,4.2,4.2,4.2,4.2,4.2,4.2
Chermug,Armenia,Jermuk в етом слове все сказонна,2020.0,0.0,Identity verified,0.0,regular host,Entire rental unit,4.0,1.0,0.0,1.0,0.0,16.0,,,,,,
Goris,Armenia,Private Pink Room for 4 Person at Aregak B&B,2015.0,100.0,Identity not verified,39.0,regular host,Private room in bed and breakfast,4.0,2.0,1.0,4.0,0.0,24.0,,,,,,
Goris,Armenia,Presidents Suite,2018.0,,Identity verified,2.0,regular host,Private room in residential home,3.0,1.0,2.0,0.0,0.0,250.0,,,,,,
Goris,Armenia,Sharing Room,2018.0,,Identity not verified,2.0,regular host,Shared room in bed and breakfast,1.0,1.0,1.0,5.0,0.0,10.0,,,,,,
Goris,Armenia,Zorats akhbyur Triple Room 5,2018.0,,Identity verified,2.0,regular host,Room in hotel,3.0,1.0,2.0,3.0,0.0,45.0,,,,,,
Goris,Armenia,living 4,2016.0,,Identity not verified,13.0,regular host,Private room in rental unit,5.0,1.0,1.0,4.0,0.0,50.0,,,,,,
Goris,Armenia,B&B Montebello,2018.0,,Identity not verified,1.0,regular host,Private room in bed and breakfast,3.0,1.0,1.0,2.0,0.0,45.0,,,,,,
Goris,Armenia,Green Hotel Yeghevnut Triple room,2014.0,,Identity not verified,3.0,regular host,Room in hotel,3.0,1.0,1.0,3.0,0.0,57.0,,,,,,
Goris,Armenia,Sunny & Cozy Private Room in Downtown,2015.0,100.0,Identity not verified,39.0,regular host,Private room in rental unit,2.0,1.0,1.0,1.0,0.0,42.0,,,,,,
Goris,Armenia,Family Room,2018.0,,Identity not verified,2.0,regular host,Shared room in bed and breakfast,3.0,1.0,1.0,4.0,0.0,38.0,,,,,,
Vanadzor,Armenia,Vanadzor Family Art House,2015.0,100.0,Identity not verified,12.0,regular host,Private room in residential home,4.0,1.0,1.0,4.0,4.67,16.0,4.2,4.6,4.7,4.9,4.9,4.7
Vanadzor,Armenia,Room #2 Lori Guest House,2017.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,3.0,1.0,1.0,2.0,0.0,36.0,,,,,,
Vanadzor,Armenia,Room #1 Lori Guest House,2017.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,2.0,1.0,1.0,2.0,0.0,30.0,,,,,,
Vanadzor,Armenia,Vanadzor Guest House,2018.0,100.0,Identity not verified,5.0,regular host,Private room in bed and breakfast,9.0,2.0,3.0,9.0,4.4,11.0,4.4,4.6,4.6,4.2,4.0,4.2
Vanadzor,Armenia,Bubble Park Hotel,2019.0,,Identity not verified,3.0,regular host,Private room in tent,2.0,1.0,1.0,0.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,5.0
Vanadzor,Armenia,Hostel Room in Lori Guest House,2017.0,100.0,Identity verified,0.0,regular host,Shared room in hostel,8.0,0.0,1.0,4.0,0.0,10.0,,,,,,
Vanadzor,Armenia,отдельное двухетажное строение,2018.0,100.0,Identity not verified,1.0,regular host,Private room in hostel,2.0,2.0,1.0,1.0,0.0,18.0,,,,,,
Vanadzor,Armenia,тихый гостевой дом,2018.0,100.0,Identity not verified,1.0,regular host,Private room in hostel,6.0,2.0,1.0,6.0,0.0,10.0,,,,,,
Vanadzor,Armenia,Room #3 Lori Guest House,2017.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,4.0,1.0,1.0,4.0,0.0,40.0,,,,,,
Vanadzor,Armenia,6-местная комната,2018.0,100.0,Identity not verified,1.0,regular host,Private room in hostel,6.0,2.0,1.0,12.0,0.0,53.0,,,,,,
Vanadzor,Armenia,6-местная комната,2018.0,100.0,Identity not verified,1.0,regular host,Private room in hostel,6.0,2.0,1.0,12.0,0.0,53.0,,,,,,
Stepanavan,Armenia,Major's House Boutique Hotel in Stepanavan,2021.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,2.0,1.0,1.0,1.0,0.0,100.0,,,,,,
Stepanavan,Armenia,Hametsek - comfortable stay and cultural immersion,2018.0,100.0,Identity verified,3.0,regular host,Entire residential home,6.0,1.0,2.0,4.0,3.67,25.0,4.0,4.7,4.3,4.0,5.0,3.7
Stepanavan,Armenia,Private house with garden,2017.0,86.0,Identity verified,3.0,regular host,Entire residential home,8.0,1.0,3.0,5.0,0.0,55.0,,,,,,
Stepanavan,Armenia,Major's House Boutique Hotel in Stepanavan,2021.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,2.0,1.0,1.0,1.0,0.0,100.0,,,,,,
Stepanavan,Armenia,"Best offer in Lori Region, Stepanavan",2017.0,86.0,Identity verified,3.0,regular host,Private room in guest suite,16.0,1.0,1.0,2.0,2.5,25.0,4.0,3.0,2.5,2.5,3.5,3.0
Stepanavan,Armenia,Barseghyan's resort,2021.0,100.0,Identity verified,0.0,regular host,Entire residential home,7.0,1.0,4.0,6.0,0.0,54.0,,,,,,
Gyulagarak,Armenia,"V&V HOTEL, COTTAGE 2",2020.0,100.0,Identity verified,1.0,regular host,Entire villa,6.0,1.0,2.0,4.0,0.0,155.0,,,,,,
Gargar,Armenia,Здорово и здорова,2015.0,100.0,Identity not verified,3.0,regular host,Private room in residential home,2.0,1.0,2.0,4.0,5.0,12.0,4.3,5.0,5.0,5.0,5.0,5.0
Stepanavan,Armenia,Major's House Boutique Hotel in Stepanavan,2021.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,3.0,1.0,1.0,2.0,0.0,100.0,,,,,,
Stepanavan,Armenia,Major's House Boutique Hotel in Stepanavan,2021.0,100.0,Identity verified,0.0,regular host,Room in boutique hotel,3.0,1.0,1.0,2.0,0.0,100.0,,,,,,
Stepanavan,Armenia,Major's House Boutique Hotel in Stepanavan,2021.0,100.0,Identity verified,0.0,regular host,Entire residential home,16.0,8.0,8.0,11.0,0.0,650.0,,,,,,
Stepanavan,Armenia,Hametsek - Private Room with Garden View,2018.0,100.0,Identity verified,3.0,regular host,Private room in residential home,3.0,1.0,1.0,0.0,0.0,15.0,,,,,,
Stepanavan,Armenia,Hametsek - Private Family Room,2018.0,100.0,Identity verified,3.0,regular host,Private room in residential home,3.0,1.0,1.0,0.0,0.0,15.0,,,,,,
Dzorakap,Armenia,Apple Tree Family House(семейный люкс),2019.0,100.0,Identity verified,1.0,regular host,Entire residential home,6.0,1.0,3.0,8.0,0.0,60.0,,,,,,
Aragatsotn,Armenia,Домик влюбленного гномика!,2015.0,50.0,Identity not verified,26.0,regular host,Hut,2.0,0.0,1.0,2.0,0.0,21.0,,,,,,
Dzorakap,Armenia,Apple Tree Family Home (ECO),2019.0,100.0,Identity verified,1.0,regular host,Entire residential home,4.0,1.5,1.0,2.0,0.0,48.0,,,,,,
Vagharshapat,Armenia,Art home,2019.0,89.0,Identity verified,6.0,regular host,Entire rental unit,2.0,1.0,1.0,2.0,5.0,14.0,4.7,5.0,5.0,5.0,5.0,5.0
Vagharshapat,Armenia,RICHMIND HOTEL - in hormone with thoughts,2019.0,,Identity verified,0.0,regular host,Room in hotel,1.0,1.0,1.0,1.0,0.0,20.0,,,,,,
Vagharshapat,Armenia,THE HEAVEN ECHMIADZIN,2014.0,100.0,Identity verified,7.0,regular host,Entire residential home,6.0,1.0,2.0,2.0,5.0,27.0,4.8,4.8,5.0,5.0,5.0,5.0
Vagharshapat,Armenia,RICHMIND HOTEL - in hormone with thoughts,2019.0,,Identity verified,0.0,regular host,Room in hotel,2.0,1.0,0.0,0.0,0.0,26.0,,,,,,
Vagharshapat,Armenia,RICHMIND HOTEL - in hormone with thoughts,2019.0,,Identity verified,0.0,regular host,Room in hotel,3.0,1.0,1.0,3.0,0.0,39.0,,,,,,
Vagharshapat,Armenia,RICHMIND HOTEL - in hormone with thoughts,2019.0,,Identity verified,0.0,regular host,Room in hotel,1.0,1.0,1.0,2.0,0.0,23.0,,,,,,
Vagharshapat,Armenia,Large two-floor house with swimming pool,2014.0,,Identity verified,0.0,regular host,Entire villa,8.0,2.0,3.0,6.0,0.0,110.0,,,,,,
Tsapatagh,Armenia,Уютный дом с видом на озеро Севан.,2016.0,100.0,Identity not verified,4.0,regular host,Private room in bed and breakfast,8.0,1.0,3.0,5.0,5.0,41.0,4.7,5.0,5.0,5.0,5.0,5.0
Vayk,Armenia,Cozy house in wonderful nature of Karvachar,2018.0,,Identity not verified,5.0,regular host,Shared room in residential home,3.0,1.0,1.0,2.0,5.0,10.0,4.8,5.0,5.0,5.0,5.0,5.0
Shahumyan,Armenia,HOUSE WITH POOL 6 km from Khor Virap! Three floors.,2021.0,50.0,Identity verified,0.0,regular host,Entire residential home,7.0,1.5,3.0,5.0,0.0,140.0,,,,,,
Ararat,Armenia,IVF cottage in the mountains,2019.0,100.0,Identity not verified,3.0,regular host,Entire residential home,5.0,1.5,3.0,3.0,0.0,45.0,,,,,,
Urtsadzor,Armenia,"Эко Центр, деревянный домик в середине леса",2016.0,67.0,Identity verified,0.0,regular host,Private room in hut,7.0,2.0,4.0,7.0,0.0,35.0,,,,,,
Ararat,Armenia,Eco Lodge in the Caucasus Wildlife Refuge,2016.0,67.0,Identity verified,0.0,regular host,Room in nature lodge,16.0,2.0,4.0,8.0,0.0,35.0,,,,,,
Urtsadzor,Armenia,Double/Twin room at the CWR - Shared Bathroom,2016.0,67.0,Identity verified,0.0,regular host,Room in bed and breakfast,10.0,2.0,4.0,10.0,0.0,50.0,,,,,,
Urtsadzor,Armenia,Wooden House in Khosrov Forest State Reserve,2016.0,67.0,Identity verified,0.0,regular host,Private room in residential home,2.0,2.0,4.0,7.0,0.0,35.0,,,,,,
